,Site_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp (?F),Time (24:00),AirTemp (C),Year
861,B,2004-09-16,0.0,3.7,7.0,0.2,0.2,26.0,29.0,0:00,-1.666666667,2004
837,A,2004-09-16,0.0,3.6,6.5,0.4,0.8,26.0,29.0,0:00,-1.666666667,2004
933,Bay,2004-10-01,1.0,4.3,7.0,0.4,0.7,23.0,71.8,19:12,22.11111111,2004
909,D,2004-10-01,0.0,6.4,6.5,0.6,1.5,24.0,72.0,0:00,22.22222222,2004
886,C,2004-10-01,0.0,5.3,7.5,0.3,0.3,23.0,72.0,0:00,22.22222222,2004
934,Bay,2004-10-21,1.0,5.8,6.5,0.6,0.7,18.0,63.0,0:00,17.22222222,2004
863,B,2004-10-21,2.0,4.5,7.0,0.3,0.3,17.0,63.0,0:00,17.22222222,2004
910,D,2004-10-21,1.0,3.3,6.5,0.8,0.8,17.0,63.0,0:00,17.22222222,2004
935,Bay,2004-11-05,1.0,5.9,6.5,0.5,0.6,14.0,57.0,0:00,13.88888889,2004
888,C,2004-11-05,0.0,6.2,7.0,0.5,0.5,15.0,57.0,0:00,13.88888889,2004
936,Bay,2004-11-18,0.0,5.9,6.5,0.5,0.5,11.0,51.0,0:00,10.55555556,2004
841,A,2004-11-18,0.0,8.0,7.0,0.6,0.6,10.0,51.0,0:00,10.55555556,2004
890,C,2004-12-02,1.0,4.2,7.0,0.5,0.5,12.0,55.0,0:00,12.77777778,2004
937,Bay,2004-12-02,0.0,6.3,6.5,0.4,0.65,11.0,53.6,14:24,12.0,2004
913,D,2004-12-02,0.0,7.25,6.5,1.5,1.5,12.0,54.0,0:00,12.22222222,2004
938,Bay,2004-12-16,2.0,5.2,6.5,0.3,0.3,4.0,33.0,0:00,0.555555556,2004
867,B,2004-12-16,4.0,5.7,7.5,0.2,0.2,4.0,35.0,0:00,1.666666667,2004
843,A,2004-12-16,2.0,6.3,7.0,0.9,1.0,5.0,34.0,0:00,1.111111111,2004
1000,D,2005-01-06,0.0,7.6,6.5,1.4,1.4,13.0,58.0,0:00,14.44444444,2005
979,C,2005-01-06,1.0,4.3,7.0,0.4,0.4,13.0,58.0,0:00,14.44444444,2005
1023,Bay,2005-01-06,1.0,5.9,6.0,0.4,0.5,12.0,57.7,16:48,14.27777778,2005
960,B,2005-02-03,0.0,6.7,7.0,0.3,0.3,34.5,38.0,0:00,3.333333333,2005
1024,Bay,2005-02-03,0.0,7.3,6.5,0.15,0.15,6.0,37.4,9:36,3.0,2005
940,A,2005-02-03,0.0,5.5,7.0,0.8,0.8,5.0,38.0,0:00,3.333333333,2005
1002,D,2005-02-17,0.0,6.6,6.5,1.3,1.5,10.0,44.0,0:00,6.666666667,2005
981,C,2005-02-17,1.0,5.3,7.0,0.6,0.6,12.0,45.0,0:00,7.222222222,2005
1025,Bay,2005-02-17,0.0,6.3,6.5,0.3,0.5,9.0,44.0,0:00,6.666666667,2005
962,B,2005-03-03,2.0,5.3,7.0,0.3,0.3,5.0,34.0,0:00,1.111111111,2005
942,A,2005-03-03,1.0,6.2,7.0,1.1,1.1,5.0,34.0,0:00,1.111111111,2005
983,C,2005-03-10,1.0,6.9,7.0,0.7,0.7,6.0,45.0,0:00,7.222222222,2005
1027,Bay,2005-03-10,1.0,7.4,6.0,0.2,0.4,6.0,44.0,0:00,6.666666667,2005
1004,D,2005-03-10,1.0,7.7,6.5,1.2,1.4,6.0,44.0,0:00,6.666666667,2005
944,A,2005-04-21,0.0,3.3,7.0,0.3,0.9,19.0,70.0,0:00,21.11111111,2005
1028,Bay,2005-04-21,0.0,5.2,6.0,0.2,0.5,19.0,70.0,0:00,21.11111111,2005
964,B,2005-04-21,0.0,5.4,8.5,0.2,0.2,20.0,71.0,0:00,21.66666667,2005
1029,Bay,2005-05-05,0.0,6.9,6.5,0.4,0.4,15.0,58.0,0:00,14.44444444,2005
1006,D,2005-05-05,0.0,5.2,6.5,1.0,1.4,17.0,58.0,0:00,14.44444444,2005
1030,Bay,2005-05-24,0.0,6.3,6.5,0.4,0.6,20.0,61.0,0:00,16.11111111,2005
966,B,2005-05-24,0.0,6.0,9.0,0.1,0.1,20.0,62.0,0:00,16.66666667,2005
946,A,2005-05-24,0.0,4.7,7.0,0.6,0.75,20.0,62.0,0:00,16.66666667,2005
1031,Bay,2005-06-03,0.0,6.6,6.5,0.6,0.7,18.0,63.0,0:00,17.22222222,2005
1008,D,2005-06-03,0.0,5.0,6.5,1.0,1.5,18.0,63.0,0:00,17.22222222,2005
987,C,2005-06-03,0.0,4.4,8.0,0.7,0.7,18.0,64.0,0:00,17.77777778,2005
1009,D,2005-06-16,0.0,4.3,6.5,0.8,1.4,34.0,88.0,0:00,31.11111111,2005
988,C,2005-06-16,0.0,4.8,8.5,0.6,0.6,34.0,88.0,0:00,31.11111111,2005
1034,Bay,2005-07-14,0.0,3.6,6.0,0.6,0.7,25.0,27.0,0:00,-2.777777778,2005
1035,Bay,2005-07-21,0.0,5.7,6.0,0.6,0.6,28.0,83.0,0:00,28.33333333,2005
1012,D,2005-07-21,0.0,4.3,6.5,0.7,1.5,32.0,83.0,0:00,28.33333333,2005
991,C,2005-08-11,0.0,5.2,7.5,0.1,0.1,32.0,86.0,0:00,30.0,2005
1036,Bay,2005-08-11,0.0,3.7,6.5,0.6,0.6,27.0,85.0,0:00,29.44444444,2005
1013,D,2005-08-11,0.0,2.9,6.5,0.4,0.8,31.0,85.0,0:00,29.44444444,2005
1037,Bay,2005-08-24,0.0,4.9,6.0,0.45,0.45,25.0,73.0,0:00,22.77777778,2005
992,C,2005-08-24,0.0,3.6,7.0,0.3,0.3,25.0,73.0,0:00,22.77777778,2005
972,B,2005-09-08,0.0,2.4,7.0,0.1,0.1,26.0,74.0,0:00,23.33333333,2005
1038,Bay,2005-09-08,0.0,5.0,6.5,0.1,0.1,74.0,76.0,0:00,24.44444444,2005
1016,D,2005-09-22,0.0,3.9,6.5,0.7,1.0,26.0,78.0,0:00,25.55555556,2005
994,C,2005-09-22,0.0,2.6,6.5,0.2,0.2,25.0,78.0,0:00,25.55555556,2005
1039,Bay,2005-09-22,0.0,4.3,6.0,0.5,0.7,25.0,78.0,0:00,25.55555556,2005
954,A,2005-10-07,0.0,3.4,6.5,0.6,0.8,24.0,77.0,0:00,25.0,2005
1040,Bay,2005-10-07,0.0,5.3,6.5,0.6,0.7,24.0,72.0,0:00,22.22222222,2005
974,B,2005-10-07,0.0,4.5,7.0,0.1,0.1,25.0,77.0,0:00,25.0,2005
1041,Bay,2005-10-27,0.0,6.2,6.5,0.5,0.5,16.0,51.0,0:00,10.55555556,2005
1018,D,2005-10-27,0.0,5.9,6.5,1.0,1.4,14.0,51.0,0:00,10.55555556,2005
1042,Bay,2005-11-03,0.0,5.7,6.5,0.5,0.5,14.0,57.0,0:00,13.88888889,2005
976,B,2005-11-03,0.0,5.7,6.5,0.15,0.15,13.0,59.0,0:00,15.0,2005
1020,D,2005-11-10,0.0,5.9,6.5,0.9,1.3,17.0,59.0,0:00,15.0,2005
998,C,2005-11-10,0.0,5.0,7.0,0.3,0.3,17.0,59.0,0:00,15.0,2005
1043,Bay,2005-11-10,0.0,6.6,6.5,0.5,0.7,18.0,59.0,0:00,15.0,2005
1044,Bay,2005-12-01,0.0,7.2,6.5,0.45,0.45,11.0,43.0,0:00,6.111111111,2005
978,B,2005-12-01,0.0,6.1,7.0,0.5,0.5,13.0,45.0,0:00,7.222222222,2005
958,A,2005-12-01,0.0,7.0,6.5,0.9,0.9,10.0,45.0,0:00,7.222222222,2005
1022,D,2005-12-15,0.0,10.0,6.5,0.8,0.9,5.0,46.0,0:00,7.777777778,2005
1045,Bay,2005-12-15,0.0,7.6,6.5,0.2,0.2,6.0,46.0,0:00,7.777777778,2005
1093,C,2006-01-03,0.0,5.9,7.0,0.5,0.5,10.0,48.0,0:00,8.888888889,2006
1117,D,2006-01-03,0.0,8.1,6.5,1.2,1.6,9.0,48.0,0:00,8.888888889,2006
1047,A,2006-01-19,0.0,7.7,6.5,1.1,1.1,9.0,46.0,0:00,7.777777778,2006
1070,B,2006-01-19,0.0,5.7,7.0,0.2,0.2,8.0,46.0,0:00,7.777777778,2006
1141,Bay,2006-01-19,0.0,7.5,6.5,0.3,0.7,9.0,45.0,0:00,7.222222222,2006
1095,C,2006-02-02,0.0,8.8,7.0,0.5,0.5,9.0,54.0,0:00,12.22222222,2006
1142,Bay,2006-02-02,0.0,7.8,6.5,0.5,0.5,7.0,51.8,19:12,11.0,2006
1049,A,2006-02-09,0.0,8.6,7.0,1.0,1.1,7.0,39.2,4:48,4.0,2006
1143,Bay,2006-02-09,0.0,8.7,6.5,0.4,0.4,7.0,30.0,0:00,-1.111111111,2006
1121,D,2006-03-09,0.0,8.7,6.5,1.4,1.4,10.0,56.0,0:00,13.33333333,2006
1097,C,2006-03-09,0.0,9.9,7.5,0.5,0.5,10.0,57.2,4:48,14.0,2006
1144,Bay,2006-03-09,1.0,9.7,6.5,0.2,0.4,10.0,59.0,0:00,15.0,2006
1051,A,2006-03-15,0.0,7.8,7.0,1.0,1.0,14.0,44.6,14:24,7.0,2006
1145,Bay,2006-03-15,0.0,7.5,7.0,0.2,0.6,11.0,48.0,0:00,8.888888889,2006
1074,B,2006-03-15,0.0,7.7,7.0,0.2,0.2,12.0,48.2,4:48,9.0,2006
1123,D,2006-04-06,0.0,6.2,6.5,1.2,1.4,15.0,59.0,0:00,15.0,2006
1146,Bay,2006-04-06,0.0,7.7,6.5,0.5,0.5,13.0,53.0,0:00,11.66666667,2006
1099,C,2006-04-06,0.0,8.2,8.0,0.4,0.4,14.0,59.0,0:00,15.0,2006
1147,Bay,2006-04-21,1.0,6.9,6.5,0.3,0.5,17.0,62.6,14:24,17.0,2006
1076,B,2006-04-21,0.0,8.0,7.0,0.2,0.2,18.0,62.6,14:24,17.0,2006
1101,C,2006-05-05,0.0,9.0,8.5,0.1,0.3,19.0,60.8,19:12,16.0,2006
1125,D,2006-05-05,0.0,6.6,6.5,1.4,1.4,19.0,60.8,19:12,16.0,2006
1148,Bay,2006-05-05,0.0,7.4,6.5,0.1,0.1,19.0,60.8,19:12,16.0,2006
1149,Bay,2006-05-17,0.0,7.3,6.5,0.5,0.8,20.0,71.6,14:24,22.0,2006
1079,B,2006-06-01,0.0,4.4,7.0,0.1,0.1,26.0,77.0,0:00,25.0,2006
1150,Bay,2006-06-01,0.0,6.1,6.5,0.5,0.65,25.0,77.0,0:00,25.0,2006
1056,A,2006-06-01,0.0,5.0,7.0,0.7,0.7,20.0,77.0,0:00,25.0,2006
1080,B,2006-06-16,0.0,3.8,6.0,0.4,0.4,23.0,68.0,0:00,20.0,2006
1151,Bay,2006-06-16,0.0,6.8,6.5,0.5,0.7,22.0,68.0,0:00,20.0,2006
1152,Bay,2006-07-06,0.0,6.0,6.5,0.4,0.8,27.0,73.4,9:36,23.0,2006
1057,A,2006-07-06,0.0,3.6,6.5,0.9,1.0,28.0,73.4,9:36,23.0,2006
1081,B,2006-07-06,0.0,4.7,6.5,0.2,0.2,27.0,73.4,9:36,23.0,2006
1153,Bay,2006-07-18,0.0,5.3,6.0,2.0,5.0,27.0,73.0,0:00,22.77777778,2006
1106,C,2006-07-18,0.0,2.7,6.5,0.2,0.2,26.0,73.0,0:00,22.77777778,2006
1154,Bay,2006-07-27,0.0,6.9,6.0,0.4,0.6,28.0,78.8,19:12,26.0,2006
1083,B,2006-07-27,0.0,2.9,6.5,0.2,0.2,29.0,79.0,0:00,26.11111111,2006
1131,D,2006-08-17,0.0,3.9,5.0,0.65,1.3,25.0,79.0,0:00,26.11111111,2006
1155,Bay,2006-08-17,0.0,7.2,7.0,0.4,0.55,25.0,79.0,0:00,26.11111111,2006
1108,C,2006-08-17,0.0,6.8,6.5,0.2,0.2,28.0,80.0,0:00,26.66666667,2006
1156,Bay,2006-09-07,0.0,6.3,7.0,0.45,0.9,23.0,70.0,0:00,21.11111111,2006
1133,D,2006-09-21,0.0,5.8,6.5,0.9,1.5,20.0,66.0,0:00,18.88888889,2006
1110,C,2006-09-21,0.0,5.2,6.5,0.4,0.4,20.0,66.0,0:00,18.88888889,2006
1157,Bay,2006-09-21,0.0,6.3,7.0,0.5,0.7,19.0,65.0,0:00,18.33333333,2006
1087,B,2006-10-05,0.0,8.2,7.0,0.4,0.4,23.0,73.0,0:00,22.77777778,2006
1158,Bay,2006-10-05,0.0,7.0,7.0,0.4,0.7,22.0,73.0,0:00,22.77777778,2006
1159,Bay,2006-10-19,8.0,0.1,7.0,0.4,0.7,18.0,65.0,0:00,18.33333333,2006
1135,D,2006-10-19,0.0,5.3,6.5,0.2,0.6,20.0,67.0,0:00,19.44444444,2006
1136,D,2006-11-06,0.0,5.9,6.5,1.3,1.3,13.0,60.0,0:00,15.55555556,2006
1160,Bay,2006-11-06,0.0,7.6,6.5,0.3,0.3,11.0,60.0,0:00,15.55555556,2006
1113,C,2006-11-06,0.0,4.9,6.5,0.1,0.1,17.0,61.0,0:00,16.11111111,2006
1161,Bay,2006-11-16,0.0,7.7,6.5,0.6,0.9,18.0,65.0,0:00,18.33333333,2006
1066,A,2006-11-16,0.0,6.0,6.5,0.6,0.95,17.0,65.0,0:00,18.33333333,2006
1090,B,2006-11-16,0.0,6.8,6.5,0.3,0.3,18.0,65.0,0:00,18.33333333,2006
1162,Bay,2006-11-30,0.0,6.3,6.5,0.5,0.7,14.0,65.0,0:00,18.33333333,2006
1115,C,2006-11-30,0.0,6.9,6.5,0.1,0.1,14.0,65.0,0:00,18.33333333,2006
1092,B,2006-12-14,0.0,7.7,6.0,0.1,0.2,15.0,58.0,0:00,14.44444444,2006
1163,Bay,2006-12-14,0.0,8.0,6.5,0.4,0.4,13.0,50.0,0:00,10.0,2006
1232,D,2007-01-04,0.0,7.6,5.0,1.2,1.6,54.0,12.0,0:00,-11.11111111,2007
1254,Bay,2007-01-04,0.0,9.0,6.5,0.6,0.6,12.0,54.0,0:00,12.22222222,2007
1165,A,2007-01-18,0.0,9.8,7.0,0.7,0.7,7.0,47.0,0:00,8.333333333,2007
1187,B,2007-01-18,0.0,6.8,7.0,0.3,0.3,6.0,47.0,0:00,8.333333333,2007
1255,Bay,2007-01-18,0.0,10.1,6.5,0.2,0.2,6.0,47.0,0:00,8.333333333,2007
1234,D,2007-02-02,0.0,10.0,6.5,2.0,2.0,5.0,43.0,0:00,6.111111111,2007
1256,Bay,2007-02-02,0.0,8.1,6.5,0.45,0.45,5.0,42.0,0:00,5.555555556,2007
1210,C,2007-02-02,0.0,9.3,8.0,0.2,0.2,5.0,43.0,0:00,6.111111111,2007
1167,A,2007-02-15,0.0,8.8,7.0,1.0,1.0,5.0,26.0,0:00,-3.333333333,2007
1257,Bay,2007-02-15,0.0,9.3,6.5,0.3,0.3,3.0,26.0,0:00,-3.333333333,2007
1189,B,2007-02-15,0.0,10.0,6.5,0.2,0.2,2.0,26.0,0:00,-3.333333333,2007
1259,Bay,2007-03-21,0.0,8.7,6.5,0.3,0.37,11.0,51.0,0:00,10.55555556,2007
1191,B,2007-03-21,0.0,9.4,6.5,0.15,0.15,14.0,51.0,0:00,10.55555556,2007
1237,D,2007-04-06,0.0,7.1,6.0,1.0,1.3,14.0,46.0,0:00,7.777777778,2007
1214,C,2007-04-06,0.0,8.4,7.0,0.4,0.4,15.0,47.0,0:00,8.333333333,2007
1260,Bay,2007-04-06,0.0,9.9,6.5,0.4,0.45,11.0,46.0,0:00,7.777777778,2007
1193,B,2007-04-19,0.0,8.1,6.5,0.2,0.2,13.0,32.0,0:00,0.0,2007
1261,Bay,2007-04-19,0.0,8.7,6.5,0.1,0.2,13.0,57.0,0:00,13.88888889,2007
1239,D,2007-05-03,0.0,5.9,6.5,0.9,2.0,20.0,59.0,0:00,15.0,2007
1216,C,2007-05-03,0.0,5.8,7.5,0.4,0.4,19.0,59.0,0:00,15.0,2007
1262,Bay,2007-05-03,0.0,7.2,6.5,0.4,0.7,19.0,59.0,0:00,15.0,2007
1263,Bay,2007-05-24,0.0,6.9,7.0,0.5,0.6,20.0,65.0,0:00,18.33333333,2007
1195,B,2007-05-24,0.0,5.9,8.5,0.3,0.3,23.0,66.0,0:00,18.88888889,2007
1265,Bay,2007-06-14,0.0,8.8,6.5,7.4,7.4,20.0,67.0,0:00,19.44444444,2007
1241,D,2007-06-14,0.0,5.9,6.5,0.9,1.1,21.0,67.0,0:00,19.44444444,2007
1242,D,2007-07-05,0.0,3.9,6.5,0.5,0.9,24.0,82.0,0:00,27.77777778,2007
1198,B,2007-07-05,0.0,3.1,7.5,0.3,0.3,25.0,73.0,0:00,22.77777778,2007
1267,Bay,2007-07-19,0.0,4.7,7.0,0.3,0.7,27.0,80.0,0:00,26.66666667,2007
1200,B,2007-08-02,0.0,2.6,6.5,0.25,0.25,29.0,80.0,0:00,26.66666667,2007
1268,Bay,2007-08-02,0.0,3.2,8.0,0.45,0.55,28.0,78.0,0:00,25.55555556,2007
1176,A,2007-08-02,0.0,3.7,7.0,0.5,0.75,30.0,79.0,0:00,26.11111111,2007
1269,Bay,2007-08-21,0.0,5.1,7.5,0.4,0.8,26.0,80.0,0:00,26.66666667,2007
1245,D,2007-08-21,0.0,5.7,7.0,0.7,0.9,28.0,80.0,0:00,26.66666667,2007
1223,C,2007-08-21,0.0,4.5,7.0,0.3,0.3,28.0,81.0,0:00,27.22222222,2007
1178,A,2007-09-06,0.0,2.3,7.0,0.8,0.8,26.0,81.0,0:00,27.22222222,2007
1270,Bay,2007-09-06,0.0,4.2,8.5,0.5,0.65,25.0,81.0,0:00,27.22222222,2007
1247,D,2007-09-27,0.0,4.1,8.5,0.5,0.8,26.0,73.0,0:00,22.77777778,2007
1271,Bay,2007-09-27,0.0,3.2,8.0,0.5,0.9,25.0,73.0,0:00,22.77777778,2007
1226,C,2007-10-11,0.0,4.3,7.0,0.3,0.3,21.0,66.0,0:00,18.88888889,2007
1248,D,2007-10-11,0.0,3.3,7.0,0.6,0.9,22.0,66.0,0:00,18.88888889,2007
1272,Bay,2007-10-11,0.0,3.2,7.0,0.4,0.7,23.0,65.0,0:00,18.33333333,2007
1274,Bay,2007-11-01,0.0,3.7,7.0,0.4,0.7,28.0,68.0,0:00,20.0,2007
1250,D,2007-11-01,0.0,5.9,7.0,0.75,1.0,28.0,68.0,0:00,20.0,2007
1228,C,2007-11-01,0.0,5.3,7.0,0.35,0.35,28.0,68.0,0:00,20.0,2007
1275,Bay,2007-11-12,0.0,4.1,7.0,0.55,0.6,13.0,57.0,0:00,13.88888889,2007
1183,A,2007-11-12,0.0,3.9,7.0,0.8,1.0,13.0,59.0,0:00,15.0,2007
1207,B,2007-11-12,0.0,6.2,7.0,0.4,0.4,12.0,57.0,0:00,13.88888889,2007
1252,D,2007-12-06,0.0,8.7,7.0,1.0,1.0,5.0,37.0,0:00,2.777777778,2007
1276,Bay,2007-12-06,0.0,6.8,7.0,0.25,0.25,5.0,37.0,0:00,2.777777778,2007
1230,C,2007-12-06,0.0,6.2,7.0,0.5,0.75,5.0,37.0,0:00,2.777777778,2007
1253,D,2007-12-20,0.0,6.3,6.0,1.1,1.1,7.0,40.0,0:00,4.444444444,2007
1231,C,2007-12-20,0.0,5.2,6.5,0.6,0.65,7.0,40.0,0:00,4.444444444,2007
1277,Bay,2007-12-20,0.0,6.3,7.0,0.4,0.6,6.0,39.0,0:00,3.888888889,2007
1373,Bay,2008-01-17,1.0,7.1,7.0,0.3,0.3,6.0,42.0,0:00,5.555555556,2008
1349,D,2008-01-17,1.0,5.1,6.5,0.9,1.3,6.0,42.0,0:00,5.555555556,2008
1302,B,2008-01-17,1.0,4.9,7.0,0.7,0.9,5.0,42.0,0:00,5.555555556,2008
1327,C,2008-02-07,0.0,4.3,7.0,0.7,0.7,16.0,61.0,0:00,16.11111111,2008
1350,D,2008-02-07,0.0,6.5,6.5,1.9,1.9,15.0,62.0,0:00,16.66666667,2008
1374,Bay,2008-02-07,0.0,3.0,7.0,0.2,0.8,15.0,61.0,0:00,16.11111111,2008
1281,A,2008-02-19,0.0,5.1,6.5,0.7,2.1,12.0,46.0,0:00,7.777777778,2008
1375,Bay,2008-02-19,0.0,5.3,7.0,0.3,0.7,11.0,45.0,0:00,7.222222222,2008
1329,C,2008-03-07,0.0,5.2,7.0,0.6,0.6,4.0,45.0,0:00,7.222222222,2008
1352,D,2008-03-07,0.0,8.1,6.5,1.2,2.0,4.0,45.0,0:00,7.222222222,2008
1376,Bay,2008-03-07,0.0,4.0,7.0,0.3,0.7,5.0,45.0,0:00,7.222222222,2008
1306,B,2008-03-21,0.0,6.9,8.0,0.6,0.6,13.0,49.0,0:00,9.444444444,2008
1283,A,2008-03-21,0.0,4.8,6.5,0.8,1.5,15.0,48.0,0:00,8.888888889,2008
1377,Bay,2008-03-21,0.0,7.5,7.0,0.2,0.7,12.0,48.0,0:00,8.888888889,2008
1354,D,2008-04-03,0.0,7.0,6.5,0.7,1.3,12.0,47.0,0:00,8.333333333,2008
1378,Bay,2008-04-03,1.0,7.9,7.0,0.3,0.4,12.0,47.0,0:00,8.333333333,2008
1331,C,2008-04-03,0.0,6.5,7.0,0.3,0.5,13.0,48.0,0:00,8.888888889,2008
1308,B,2008-04-17,0.0,5.3,8.5,0.55,0.55,13.0,59.0,0:00,15.0,2008
1379,Bay,2008-04-17,0.0,6.4,7.0,0.25,0.25,12.0,59.0,0:00,15.0,2008
1285,A,2008-04-17,0.0,4.0,6.5,0.5,1.2,16.0,59.0,0:00,15.0,2008
1380,Bay,2008-05-08,0.0,5.3,7.0,0.3,1.0,20.0,70.0,0:00,21.11111111,2008
1356,D,2008-05-08,0.0,2.2,6.0,0.3,1.5,20.0,70.0,0:00,21.11111111,2008
1332,C,2008-05-08,0.0,2.3,7.0,0.4,0.6,20.0,70.0,0:00,21.11111111,2008
1286,A,2008-05-22,0.0,4.3,7.0,0.6,1.0,22.0,67.0,0:00,19.44444444,2008
1310,B,2008-05-22,0.0,5.2,7.0,0.4,0.4,22.0,68.0,0:00,20.0,2008
1358,D,2008-06-05,0.0,5.0,7.0,0.7,1.3,28.0,83.0,0:00,28.33333333,2008
1382,Bay,2008-06-05,0.0,4.9,7.2,0.6,0.88,26.0,83.0,0:00,28.33333333,2008
1334,C,2008-06-05,0.0,5.4,8.0,0.25,0.4,29.0,78.0,0:00,25.55555556,2008
1383,Bay,2008-06-19,4.0,6.2,7.0,0.5,0.6,24.5,75.0,0:00,23.88888889,2008
1384,Bay,2008-07-03,1.0,7.3,8.0,0.4,0.4,26.0,81.0,0:00,27.22222222,2008
1336,C,2008-07-03,1.0,5.1,7.0,0.4,0.4,29.0,87.0,0:00,30.55555556,2008
1360,D,2008-07-03,1.0,4.6,7.0,0.6,1.2,27.0,83.0,0:00,28.33333333,2008
1314,B,2008-07-21,1.0,2.8,7.5,2.5,2.5,30.0,85.0,0:00,29.44444444,2008
1385,Bay,2008-07-21,2.0,5.6,8.5,0.6,0.7,28.0,83.0,0:00,28.33333333,2008
1290,A,2008-07-21,1.0,3.8,6.5,0.7,1.3,32.0,85.0,0:00,29.44444444,2008
1362,D,2008-08-07,0.0,5.0,6.5,0.7,1.2,28.0,79.0,0:00,26.11111111,2008
1386,Bay,2008-08-07,3.0,6.6,8.0,0.7,0.7,26.0,78.0,0:00,25.55555556,2008
1340,C,2008-09-09,1.0,3.1,7.5,0.2,0.2,28.0,74.0,0:00,23.33333333,2008
1364,D,2008-09-09,1.0,6.0,6.5,0.7,1.2,27.0,73.0,0:00,22.77777778,2008
1388,Bay,2008-09-09,2.0,4.5,6.0,0.7,0.825,25.0,73.0,0:00,22.77777778,2008
1294,A,2008-09-23,1.0,6.6,7.0,0.5,0.5,20.0,68.0,0:00,20.0,2008
1318,B,2008-09-23,2.0,3.9,7.0,0.1,0.2,20.0,68.0,0:00,20.0,2008
1389,Bay,2008-09-23,3.0,3.7,8.0,1.0,1.0,20.0,68.0,0:00,20.0,2008
1390,Bay,2008-10-09,0.0,5.3,7.0,0.5,0.6,20.0,68.0,0:00,20.0,2008
1342,C,2008-10-09,0.0,3.9,8.0,0.2,0.2,21.0,70.0,0:00,21.11111111,2008
1366,D,2008-10-09,0.0,6.0,6.5,1.0,1.4,21.0,69.0,0:00,20.55555556,2008
1367,D,2008-10-28,1.0,8.1,6.5,1.2,1.4,12.0,45.0,0:00,7.222222222,2008
1391,Bay,2008-10-28,3.0,7.0,7.5,0.7,0.9,11.0,45.0,0:00,7.222222222,2008
1343,C,2008-10-28,1.0,6.3,8.0,0.4,0.5,10.0,45.0,0:00,7.222222222,2008
1321,B,2008-11-06,3.0,7.0,7.5,0.3,0.3,15.0,60.0,0:00,15.55555556,2008
1392,Bay,2008-11-06,3.0,5.9,7.0,0.2,0.3,20.0,59.0,0:00,15.0,2008
1297,A,2008-11-06,1.0,6.8,6.5,0.8,0.85,15.0,60.0,0:00,15.55555556,2008
1393,Bay,2008-11-18,1.0,9.3,7.0,0.7,0.7,9.0,41.0,0:00,5.0,2008
1369,D,2008-11-18,1.0,6.0,6.5,0.7,1.4,10.0,41.0,0:00,5.0,2008
1345,C,2008-11-18,1.0,6.3,7.0,0.5,0.5,8.0,41.0,0:00,5.0,2008
1394,Bay,2008-12-04,1.0,6.6,7.0,0.7,0.7,7.0,47.0,0:00,8.333333333,2008
1346,C,2008-12-04,0.0,7.1,6.0,0.9,1.5,8.0,47.0,0:00,8.333333333,2008
1371,D,2008-12-16,1.0,6.4,6.5,0.7,1.5,11.0,49.0,0:00,9.444444444,2008
1347,C,2008-12-16,1.0,6.4,7.5,0.3,0.5,10.0,49.0,0:00,9.444444444,2008
1395,Bay,2008-12-16,1.0,5.6,6.5,0.6,0.85,12.0,49.0,0:00,9.444444444,2008
1421,B,2009-01-27,0.0,8.0,7.0,0.3,0.3,4.0,38.0,0:00,3.333333333,2009
1492,Bay,2009-01-27,0.0,6.4,7.0,0.03,0.03,5.0,38.0,0:00,3.333333333,2009
1397,A,2009-01-27,0.0,6.9,6.5,0.5,0.8,4.0,38.0,0:00,3.333333333,2009
1493,Bay,2009-02-05,1.0,9.1,7.0,0.3,0.3,2.0,26.0,0:00,-3.333333333,2009
1469,D,2009-02-05,0.0,9.7,6.5,0.7,1.4,2.0,26.0,0:00,-3.333333333,2009
1446,C,2009-02-05,0.0,8.4,7.0,0.5,0.5,1.0,26.0,0:00,-3.333333333,2009
1399,A,2009-02-19,0.0,5.2,6.5,0.8,0.9,10.0,55.0,0:00,12.77777778,2009
1423,B,2009-02-19,0.0,8.0,7.0,0.25,0.25,10.0,55.0,0:00,12.77777778,2009
1494,Bay,2009-02-19,1.0,9.0,7.0,3.5,3.5,12.0,55.0,0:00,12.77777778,2009
1448,C,2009-03-05,0.0,7.5,6.5,0.5,0.5,8.0,40.0,0:00,4.444444444,2009
1495,Bay,2009-03-05,1.0,9.0,7.0,0.3,0.3,12.0,40.0,0:00,4.444444444,2009
1450,C,2009-04-05,0.0,5.3,6.5,0.5,0.5,12.0,48.0,0:00,8.888888889,2009
1473,D,2009-04-05,0.0,6.7,6.5,0.5,1.5,14.0,48.0,0:00,8.888888889,2009
1497,Bay,2009-04-05,0.0,7.5,7.0,0.3,0.8,15.0,48.0,0:00,8.888888889,2009
1427,B,2009-04-21,0.0,5.3,8.0,0.4,0.6,21.0,62.0,0:00,16.66666667,2009
1403,A,2009-04-21,0.0,3.7,6.5,0.4,0.6,19.0,61.0,0:00,16.11111111,2009
1475,D,2009-05-07,0.0,5.0,7.0,0.6,1.7,23.0,70.0,0:00,21.11111111,2009
1499,Bay,2009-05-07,0.0,6.9,7.0,0.5,1.1,21.0,69.0,0:00,20.55555556,2009
